y(m),t(s),
0.9,0,7.434
0.89,0.052,7.486
0.85,0.067,7.501
0.81,0.118,7.552
0.75,0.134,7.568
0.69,0.185,7.619
0.61,0.201,7.635
0.54,0.251,7.685
0.44,0.268,7.702
0.33,0.318,7.752
0.22,0.334,7.768
0.11,0.385,7.819
0,0.401,7.835
