x (m),y (m),t (s)
0,0.22,0
0.195,0.425,0.033
0.27875,0.44875,0.0605
0.3625,0.4725,0.088
0.5875,0.5495,0.099
0.789,0.6195,0.155
0.9495,0.6375,0.166
1.085,0.665,0.221
1.25,0.68,0.233
1.425,0.69,0.2895
1.6,0.68,0.285
1.7652,0.6645,0.351
1.9125,0.6435,0.37
